category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,88376,extracted_videos/20bn-something-something-v2/88376.webm,processed_data_256/frames/move_object/88376_input.npy,processed_data_256/frames/move_object/88376_target.npy,Moving [something] away from [something],moving pencil away from bowl,"['pencil', 'bowl']",256x256
move_object,114033,extracted_videos/20bn-something-something-v2/114033.webm,processed_data_256/frames/move_object/114033_input.npy,processed_data_256/frames/move_object/114033_target.npy,Moving [something] down,moving coin down,['coin'],256x256
drop_object,93737,extracted_videos/20bn-something-something-v2/93737.webm,processed_data_256/frames/drop_object/93737_input.npy,processed_data_256/frames/drop_object/93737_target.npy,Dropping [something] onto [something],dropping matchbox onto white sheet,"['matchbox', 'white sheet']",256x256
cover_object,13613,extracted_videos/20bn-something-something-v2/13613.webm,processed_data_256/frames/cover_object/13613_input.npy,processed_data_256/frames/cover_object/13613_target.npy,Covering [something] with [something],covering fruits with plate,"['fruits', 'plate']",256x256
cover_object,101549,extracted_videos/20bn-something-something-v2/101549.webm,processed_data_256/frames/cover_object/101549_input.npy,processed_data_256/frames/cover_object/101549_target.npy,Covering [something] with [something],covering a book with a tea towel,"['a book', 'a tea towel']",256x256
cover_object,59814,extracted_videos/20bn-something-something-v2/59814.webm,processed_data_256/frames/cover_object/59814_input.npy,processed_data_256/frames/cover_object/59814_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
drop_object,50419,extracted_videos/20bn-something-something-v2/50419.webm,processed_data_256/frames/drop_object/50419_input.npy,processed_data_256/frames/drop_object/50419_target.npy,Dropping [something] into [something],dropping a match box into a tiffin box,"['a match box', 'a tiffin box']",256x256
cover_object,82746,extracted_videos/20bn-something-something-v2/82746.webm,processed_data_256/frames/cover_object/82746_input.npy,processed_data_256/frames/cover_object/82746_target.npy,Putting [something] onto [something],putting rubber band onto small box,"['rubber band', 'small box']",256x256
drop_object,200708,extracted_videos/20bn-something-something-v2/200708.webm,processed_data_256/frames/drop_object/200708_input.npy,processed_data_256/frames/drop_object/200708_target.npy,Dropping [something] onto [something],dropping glove onto box,"['glove', 'box']",256x256
cover_object,14511,extracted_videos/20bn-something-something-v2/14511.webm,processed_data_256/frames/cover_object/14511_input.npy,processed_data_256/frames/cover_object/14511_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
move_object,95890,extracted_videos/20bn-something-something-v2/95890.webm,processed_data_256/frames/move_object/95890_input.npy,processed_data_256/frames/move_object/95890_target.npy,Pushing [something] from left to right,pushing cd case from left to right,['cd case'],256x256
drop_object,61785,extracted_videos/20bn-something-something-v2/61785.webm,processed_data_256/frames/drop_object/61785_input.npy,processed_data_256/frames/drop_object/61785_target.npy,Dropping [something] in front of [something],dropping binder clips in front of box,"['binder clips', 'box']",256x256
cover_object,114406,extracted_videos/20bn-something-something-v2/114406.webm,processed_data_256/frames/cover_object/114406_input.npy,processed_data_256/frames/cover_object/114406_target.npy,Showing [something] on top of [something],showing cooker on top of gas stove,"['cooker', 'gas stove']",256x256
move_object,160184,extracted_videos/20bn-something-something-v2/160184.webm,processed_data_256/frames/move_object/160184_input.npy,processed_data_256/frames/move_object/160184_target.npy,Pushing [something] with [something],pushing helmet with tv remote,"['helmet', 'tv remote']",256x256
move_object,12961,extracted_videos/20bn-something-something-v2/12961.webm,processed_data_256/frames/move_object/12961_input.npy,processed_data_256/frames/move_object/12961_target.npy,Pushing [something] from left to right,pushing a water bottle from left to right,['a water bottle'],256x256
cover_object,16636,extracted_videos/20bn-something-something-v2/16636.webm,processed_data_256/frames/cover_object/16636_input.npy,processed_data_256/frames/cover_object/16636_target.npy,Covering [something] with [something],covering hand presser with a paper,"['hand presser', 'a paper']",256x256
move_object,99919,extracted_videos/20bn-something-something-v2/99919.webm,processed_data_256/frames/move_object/99919_input.npy,processed_data_256/frames/move_object/99919_target.npy,Pushing [something] so that it falls off the table,pushing ping pong ball so that it falls off the table,['ping pong ball'],256x256
cover_object,134735,extracted_videos/20bn-something-something-v2/134735.webm,processed_data_256/frames/cover_object/134735_input.npy,processed_data_256/frames/cover_object/134735_target.npy,Showing [something] on top of [something],showing ro system on top of water purifier,"['ro system', 'water purifier']",256x256
cover_object,103062,extracted_videos/20bn-something-something-v2/103062.webm,processed_data_256/frames/cover_object/103062_input.npy,processed_data_256/frames/cover_object/103062_target.npy,Covering [something] with [something],covering pillow with a blanket,"['pillow', 'a blanket']",256x256
cover_object,17587,extracted_videos/20bn-something-something-v2/17587.webm,processed_data_256/frames/cover_object/17587_input.npy,processed_data_256/frames/cover_object/17587_target.npy,Uncovering [something],uncovering ball,['ball'],256x256
cover_object,61164,extracted_videos/20bn-something-something-v2/61164.webm,processed_data_256/frames/cover_object/61164_input.npy,processed_data_256/frames/cover_object/61164_target.npy,Covering [something] with [something],covering key with paper,"['key', 'paper']",256x256
drop_object,9216,extracted_videos/20bn-something-something-v2/9216.webm,processed_data_256/frames/drop_object/9216_input.npy,processed_data_256/frames/drop_object/9216_target.npy,Dropping [something] onto [something],dropping pen onto peeler,"['pen', 'peeler']",256x256
drop_object,15337,extracted_videos/20bn-something-something-v2/15337.webm,processed_data_256/frames/drop_object/15337_input.npy,processed_data_256/frames/drop_object/15337_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon'],256x256
cover_object,203871,extracted_videos/20bn-something-something-v2/203871.webm,processed_data_256/frames/cover_object/203871_input.npy,processed_data_256/frames/cover_object/203871_target.npy,Covering [something] with [something],covering nail clipper with bowl,"['nail clipper', 'bowl']",256x256
drop_object,99424,extracted_videos/20bn-something-something-v2/99424.webm,processed_data_256/frames/drop_object/99424_input.npy,processed_data_256/frames/drop_object/99424_target.npy,"Lifting [something] up completely, then letting it drop down","lifting up a card up completely, then letting it drop down",['up a card'],256x256
drop_object,129168,extracted_videos/20bn-something-something-v2/129168.webm,processed_data_256/frames/drop_object/129168_input.npy,processed_data_256/frames/drop_object/129168_target.npy,Dropping [something] into [something],dropping marker into measuring cup,"['marker', 'measuring cup']",256x256
move_object,61152,extracted_videos/20bn-something-something-v2/61152.webm,processed_data_256/frames/move_object/61152_input.npy,processed_data_256/frames/move_object/61152_target.npy,Moving [something] away from the camera,moving toy away from the camera,['toy'],256x256
move_object,126461,extracted_videos/20bn-something-something-v2/126461.webm,processed_data_256/frames/move_object/126461_input.npy,processed_data_256/frames/move_object/126461_target.npy,Pushing [something] from right to left,pushing bottle from right to left,['bottle'],256x256
drop_object,47764,extracted_videos/20bn-something-something-v2/47764.webm,processed_data_256/frames/drop_object/47764_input.npy,processed_data_256/frames/drop_object/47764_target.npy,Dropping [something] onto [something],dropping a perforator onto a book,"['a perforator', 'a book']",256x256
drop_object,170128,extracted_videos/20bn-something-something-v2/170128.webm,processed_data_256/frames/drop_object/170128_input.npy,processed_data_256/frames/drop_object/170128_target.npy,Dropping [something] behind [something],dropping ball behind bowl,"['ball', 'bowl']",256x256
move_object,59485,extracted_videos/20bn-something-something-v2/59485.webm,processed_data_256/frames/move_object/59485_input.npy,processed_data_256/frames/move_object/59485_target.npy,Pushing [something] from left to right,pushing plastic water bottle from left to right,['plastic water bottle'],256x256
drop_object,59635,extracted_videos/20bn-something-something-v2/59635.webm,processed_data_256/frames/drop_object/59635_input.npy,processed_data_256/frames/drop_object/59635_target.npy,Dropping [something] into [something],dropping a paper into glass,"['a paper', 'glass']",256x256
cover_object,119002,extracted_videos/20bn-something-something-v2/119002.webm,processed_data_256/frames/cover_object/119002_input.npy,processed_data_256/frames/cover_object/119002_target.npy,Uncovering [something],uncovering charging port,['charging port'],256x256
drop_object,85657,extracted_videos/20bn-something-something-v2/85657.webm,processed_data_256/frames/drop_object/85657_input.npy,processed_data_256/frames/drop_object/85657_target.npy,"Lifting [something] up completely, then letting it drop down","lifting flyer up completely, then letting it drop down",['flyer'],256x256
cover_object,117836,extracted_videos/20bn-something-something-v2/117836.webm,processed_data_256/frames/cover_object/117836_input.npy,processed_data_256/frames/cover_object/117836_target.npy,Uncovering [something],uncovering plastic container,['plastic container'],256x256
cover_object,29677,extracted_videos/20bn-something-something-v2/29677.webm,processed_data_256/frames/cover_object/29677_input.npy,processed_data_256/frames/cover_object/29677_target.npy,Covering [something] with [something],covering pillow with towel,"['pillow', 'towel']",256x256
drop_object,58174,extracted_videos/20bn-something-something-v2/58174.webm,processed_data_256/frames/drop_object/58174_input.npy,processed_data_256/frames/drop_object/58174_target.npy,[Something] falling like a rock,book falling like a rock,['book'],256x256
move_object,80447,extracted_videos/20bn-something-something-v2/80447.webm,processed_data_256/frames/move_object/80447_input.npy,processed_data_256/frames/move_object/80447_target.npy,Pushing [something] so that it slightly moves,pushing a pen so that it slightly moves,['a pen'],256x256
cover_object,134349,extracted_videos/20bn-something-something-v2/134349.webm,processed_data_256/frames/cover_object/134349_input.npy,processed_data_256/frames/cover_object/134349_target.npy,Putting [something] onto [something],putting brush onto bottle,"['brush', 'bottle']",256x256
cover_object,32123,extracted_videos/20bn-something-something-v2/32123.webm,processed_data_256/frames/cover_object/32123_input.npy,processed_data_256/frames/cover_object/32123_target.npy,Putting [something similar to other things that are already on the table],putting onion similar to the others,['onion similar to the others'],256x256
cover_object,160393,extracted_videos/20bn-something-something-v2/160393.webm,processed_data_256/frames/cover_object/160393_input.npy,processed_data_256/frames/cover_object/160393_target.npy,Covering [something] with [something],covering scissors with yellow glove,"['scissors', 'yellow glove']",256x256
cover_object,179893,extracted_videos/20bn-something-something-v2/179893.webm,processed_data_256/frames/cover_object/179893_input.npy,processed_data_256/frames/cover_object/179893_target.npy,Putting [something] onto [something],putting hair-pin onto diary,"['hair-pin', 'diary']",256x256
cover_object,169755,extracted_videos/20bn-something-something-v2/169755.webm,processed_data_256/frames/cover_object/169755_input.npy,processed_data_256/frames/cover_object/169755_target.npy,Putting [something] onto [something],putting wood onto bowl,"['wood', 'bowl']",256x256
cover_object,10690,extracted_videos/20bn-something-something-v2/10690.webm,processed_data_256/frames/cover_object/10690_input.npy,processed_data_256/frames/cover_object/10690_target.npy,Uncovering [something],uncovering tooth brush,['tooth brush'],256x256
cover_object,25658,extracted_videos/20bn-something-something-v2/25658.webm,processed_data_256/frames/cover_object/25658_input.npy,processed_data_256/frames/cover_object/25658_target.npy,Uncovering [something],uncovering perfume bottle,['perfume bottle'],256x256
cover_object,119040,extracted_videos/20bn-something-something-v2/119040.webm,processed_data_256/frames/cover_object/119040_input.npy,processed_data_256/frames/cover_object/119040_target.npy,Uncovering [something],uncovering a cellphone,['a cellphone'],256x256
cover_object,59165,extracted_videos/20bn-something-something-v2/59165.webm,processed_data_256/frames/cover_object/59165_input.npy,processed_data_256/frames/cover_object/59165_target.npy,Uncovering [something],uncovering color pencils,['color pencils'],256x256
drop_object,194545,extracted_videos/20bn-something-something-v2/194545.webm,processed_data_256/frames/drop_object/194545_input.npy,processed_data_256/frames/drop_object/194545_target.npy,Dropping [something] in front of [something],dropping scissors in front of smartphone box,"['scissors', 'smartphone box']",256x256
cover_object,34646,extracted_videos/20bn-something-something-v2/34646.webm,processed_data_256/frames/cover_object/34646_input.npy,processed_data_256/frames/cover_object/34646_target.npy,Putting [something] onto [something],putting coin onto pillow,"['coin', 'pillow']",256x256
move_object,136446,extracted_videos/20bn-something-something-v2/136446.webm,processed_data_256/frames/move_object/136446_input.npy,processed_data_256/frames/move_object/136446_target.npy,Pushing [something] so that it slightly moves,pushing cotton so that it slightly moves,['cotton'],256x256
cover_object,105673,extracted_videos/20bn-something-something-v2/105673.webm,processed_data_256/frames/cover_object/105673_input.npy,processed_data_256/frames/cover_object/105673_target.npy,Covering [something] with [something],covering a cable data with a blanket,"['a cable data', 'a blanket']",256x256
cover_object,144079,extracted_videos/20bn-something-something-v2/144079.webm,processed_data_256/frames/cover_object/144079_input.npy,processed_data_256/frames/cover_object/144079_target.npy,Covering [something] with [something],covering spoon with paper towel,"['spoon', 'paper towel']",256x256
move_object,154399,extracted_videos/20bn-something-something-v2/154399.webm,processed_data_256/frames/move_object/154399_input.npy,processed_data_256/frames/move_object/154399_target.npy,Moving [something] down,moving handphone down,['handphone'],256x256
cover_object,127937,extracted_videos/20bn-something-something-v2/127937.webm,processed_data_256/frames/cover_object/127937_input.npy,processed_data_256/frames/cover_object/127937_target.npy,Uncovering [something],uncovering card,['card'],256x256
cover_object,51676,extracted_videos/20bn-something-something-v2/51676.webm,processed_data_256/frames/cover_object/51676_input.npy,processed_data_256/frames/cover_object/51676_target.npy,Putting [something] onto [something],putting coins onto bowl,"['coins', 'bowl']",256x256
cover_object,204715,extracted_videos/20bn-something-something-v2/204715.webm,processed_data_256/frames/cover_object/204715_input.npy,processed_data_256/frames/cover_object/204715_target.npy,Covering [something] with [something],covering a mosquito coil with a blue handkerchief,"['a mosquito coil', 'a blue handkerchief']",256x256
move_object,84420,extracted_videos/20bn-something-something-v2/84420.webm,processed_data_256/frames/move_object/84420_input.npy,processed_data_256/frames/move_object/84420_target.npy,Pulling [something] from left to right,pulling container from left to right,['container'],256x256
cover_object,188912,extracted_videos/20bn-something-something-v2/188912.webm,processed_data_256/frames/cover_object/188912_input.npy,processed_data_256/frames/cover_object/188912_target.npy,Covering [something] with [something],covering knife with napkin,"['knife', 'napkin']",256x256
cover_object,21074,extracted_videos/20bn-something-something-v2/21074.webm,processed_data_256/frames/cover_object/21074_input.npy,processed_data_256/frames/cover_object/21074_target.npy,Uncovering [something],uncovering black marker,['black marker'],256x256
move_object,21681,extracted_videos/20bn-something-something-v2/21681.webm,processed_data_256/frames/move_object/21681_input.npy,processed_data_256/frames/move_object/21681_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with tv remote on it until it starts sliding down,['tv remote'],256x256
move_object,66825,extracted_videos/20bn-something-something-v2/66825.webm,processed_data_256/frames/move_object/66825_input.npy,processed_data_256/frames/move_object/66825_target.npy,Pushing [something] from right to left,pushing paper from right to left,['paper'],256x256
drop_object,56014,extracted_videos/20bn-something-something-v2/56014.webm,processed_data_256/frames/drop_object/56014_input.npy,processed_data_256/frames/drop_object/56014_target.npy,Dropping [something] onto [something],dropping pen onto remote,"['pen', 'remote']",256x256
cover_object,80322,extracted_videos/20bn-something-something-v2/80322.webm,processed_data_256/frames/cover_object/80322_input.npy,processed_data_256/frames/cover_object/80322_target.npy,Putting [something] onto [something],putting comfort fabric conditioner onto washing machine,"['comfort fabric conditioner', 'washing machine']",256x256
move_object,63651,extracted_videos/20bn-something-something-v2/63651.webm,processed_data_256/frames/move_object/63651_input.npy,processed_data_256/frames/move_object/63651_target.npy,Moving [something] and [something] away from each other,moving doll and tea cup away from each other,"['doll', 'tea cup']",256x256
drop_object,68105,extracted_videos/20bn-something-something-v2/68105.webm,processed_data_256/frames/drop_object/68105_input.npy,processed_data_256/frames/drop_object/68105_target.npy,Dropping [something] into [something],dropping a spoon into a cup,"['a spoon', 'a cup']",256x256
cover_object,65282,extracted_videos/20bn-something-something-v2/65282.webm,processed_data_256/frames/cover_object/65282_input.npy,processed_data_256/frames/cover_object/65282_target.npy,Showing [something] on top of [something],showing flask on top of box,"['flask', 'box']",256x256
drop_object,189583,extracted_videos/20bn-something-something-v2/189583.webm,processed_data_256/frames/drop_object/189583_input.npy,processed_data_256/frames/drop_object/189583_target.npy,[Something] falling like a feather or paper,cardboard box falling like a feather or paper,['cardboard box'],256x256
drop_object,193973,extracted_videos/20bn-something-something-v2/193973.webm,processed_data_256/frames/drop_object/193973_input.npy,processed_data_256/frames/drop_object/193973_target.npy,Dropping [something] onto [something],dropping a candle onto a couch,"['a candle', 'a couch']",256x256
drop_object,148935,extracted_videos/20bn-something-something-v2/148935.webm,processed_data_256/frames/drop_object/148935_input.npy,processed_data_256/frames/drop_object/148935_target.npy,Dropping [something] into [something],dropping pen into cup,"['pen', 'cup']",256x256
cover_object,189357,extracted_videos/20bn-something-something-v2/189357.webm,processed_data_256/frames/cover_object/189357_input.npy,processed_data_256/frames/cover_object/189357_target.npy,Covering [something] with [something],covering ring with head cap,"['ring', 'head cap']",256x256
cover_object,105871,extracted_videos/20bn-something-something-v2/105871.webm,processed_data_256/frames/cover_object/105871_input.npy,processed_data_256/frames/cover_object/105871_target.npy,Uncovering [something],uncovering wallet,['wallet'],256x256
cover_object,180230,extracted_videos/20bn-something-something-v2/180230.webm,processed_data_256/frames/cover_object/180230_input.npy,processed_data_256/frames/cover_object/180230_target.npy,Covering [something] with [something],covering mouse with folder,"['mouse', 'folder']",256x256
move_object,16616,extracted_videos/20bn-something-something-v2/16616.webm,processed_data_256/frames/move_object/16616_input.npy,processed_data_256/frames/move_object/16616_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing brush so that it almost falls off but doesn't,['brush'],256x256
cover_object,217286,extracted_videos/20bn-something-something-v2/217286.webm,processed_data_256/frames/cover_object/217286_input.npy,processed_data_256/frames/cover_object/217286_target.npy,Uncovering [something],uncovering a bottle,['a bottle'],256x256
cover_object,40142,extracted_videos/20bn-something-something-v2/40142.webm,processed_data_256/frames/cover_object/40142_input.npy,processed_data_256/frames/cover_object/40142_target.npy,Showing [something] on top of [something],showing a pair of scissors on top of a paper,"['a pair of scissors', 'a paper']",256x256
move_object,144202,extracted_videos/20bn-something-something-v2/144202.webm,processed_data_256/frames/move_object/144202_input.npy,processed_data_256/frames/move_object/144202_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing a small wooden car so that it almost falls off but doesn't,['a small wooden car'],256x256
drop_object,211472,extracted_videos/20bn-something-something-v2/211472.webm,processed_data_256/frames/drop_object/211472_input.npy,processed_data_256/frames/drop_object/211472_target.npy,[Something] falling like a rock,a binder falling like a rock,['a binder'],256x256
move_object,198136,extracted_videos/20bn-something-something-v2/198136.webm,processed_data_256/frames/move_object/198136_input.npy,processed_data_256/frames/move_object/198136_target.npy,Moving [something] and [something] closer to each other,moving a raw banana and bitter gourd closer to each other,"['a raw banana', 'bitter gourd']",256x256
cover_object,112485,extracted_videos/20bn-something-something-v2/112485.webm,processed_data_256/frames/cover_object/112485_input.npy,processed_data_256/frames/cover_object/112485_target.npy,Covering [something] with [something],covering key with plastic bag,"['key', 'plastic bag']",256x256
move_object,143103,extracted_videos/20bn-something-something-v2/143103.webm,processed_data_256/frames/move_object/143103_input.npy,processed_data_256/frames/move_object/143103_target.npy,Moving [something] across a surface until it falls down,moving wallet across a surface until it falls down,['wallet'],256x256
drop_object,157329,extracted_videos/20bn-something-something-v2/157329.webm,processed_data_256/frames/drop_object/157329_input.npy,processed_data_256/frames/drop_object/157329_target.npy,Dropping [something] onto [something],dropping lipstick onto box,"['lipstick', 'box']",256x256
move_object,183154,extracted_videos/20bn-something-something-v2/183154.webm,processed_data_256/frames/move_object/183154_input.npy,processed_data_256/frames/move_object/183154_target.npy,Moving [something] up,moving a soda can up,['a soda can'],256x256
cover_object,207321,extracted_videos/20bn-something-something-v2/207321.webm,processed_data_256/frames/cover_object/207321_input.npy,processed_data_256/frames/cover_object/207321_target.npy,Covering [something] with [something],covering a book with a tissu,"['a book', 'a tissu']",256x256
cover_object,72643,extracted_videos/20bn-something-something-v2/72643.webm,processed_data_256/frames/cover_object/72643_input.npy,processed_data_256/frames/cover_object/72643_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
drop_object,193702,extracted_videos/20bn-something-something-v2/193702.webm,processed_data_256/frames/drop_object/193702_input.npy,processed_data_256/frames/drop_object/193702_target.npy,"Lifting [something] up completely, then letting it drop down","lifting plastic bottle up completely, then letting it drop down",['plastic bottle'],256x256
move_object,61155,extracted_videos/20bn-something-something-v2/61155.webm,processed_data_256/frames/move_object/61155_input.npy,processed_data_256/frames/move_object/61155_target.npy,Pushing [something] off of [something],pushing purse off of guidebook,"['purse', 'guidebook']",256x256
move_object,155626,extracted_videos/20bn-something-something-v2/155626.webm,processed_data_256/frames/move_object/155626_input.npy,processed_data_256/frames/move_object/155626_target.npy,Moving [something] away from the camera,moving piece of reddish away from the camera,['piece of reddish'],256x256
move_object,134898,extracted_videos/20bn-something-something-v2/134898.webm,processed_data_256/frames/move_object/134898_input.npy,processed_data_256/frames/move_object/134898_target.npy,Pushing [something] so that it slightly moves,pushing broken headset so that it slightly moves,['broken headset'],256x256
move_object,11100,extracted_videos/20bn-something-something-v2/11100.webm,processed_data_256/frames/move_object/11100_input.npy,processed_data_256/frames/move_object/11100_target.npy,Moving [something] up,moving a book up,['a book'],256x256
move_object,72064,extracted_videos/20bn-something-something-v2/72064.webm,processed_data_256/frames/move_object/72064_input.npy,processed_data_256/frames/move_object/72064_target.npy,Moving [something] down,moving coin down,['coin'],256x256
cover_object,134873,extracted_videos/20bn-something-something-v2/134873.webm,processed_data_256/frames/cover_object/134873_input.npy,processed_data_256/frames/cover_object/134873_target.npy,Uncovering [something],uncovering earphone,['earphone'],256x256
move_object,120713,extracted_videos/20bn-something-something-v2/120713.webm,processed_data_256/frames/move_object/120713_input.npy,processed_data_256/frames/move_object/120713_target.npy,Pushing [something] so it spins,pushing a plastic air freshener so it spins,['a plastic air freshener'],256x256
move_object,208578,extracted_videos/20bn-something-something-v2/208578.webm,processed_data_256/frames/move_object/208578_input.npy,processed_data_256/frames/move_object/208578_target.npy,Pushing [something] so that it slightly moves,pushing toy so that it slightly moves,['toy'],256x256
move_object,165068,extracted_videos/20bn-something-something-v2/165068.webm,processed_data_256/frames/move_object/165068_input.npy,processed_data_256/frames/move_object/165068_target.npy,Moving [something] down,moving yellow marker down,['yellow marker'],256x256
cover_object,155862,extracted_videos/20bn-something-something-v2/155862.webm,processed_data_256/frames/cover_object/155862_input.npy,processed_data_256/frames/cover_object/155862_target.npy,Putting [something] onto [something],putting pen drive onto purse,"['pen drive', 'purse']",256x256
drop_object,102652,extracted_videos/20bn-something-something-v2/102652.webm,processed_data_256/frames/drop_object/102652_input.npy,processed_data_256/frames/drop_object/102652_target.npy,[Something] falling like a rock,metal bowl falling like a rock,['metal bowl'],256x256
cover_object,115346,extracted_videos/20bn-something-something-v2/115346.webm,processed_data_256/frames/cover_object/115346_input.npy,processed_data_256/frames/cover_object/115346_target.npy,Covering [something] with [something],covering metal fabric with tshirt,"['metal fabric', 'tshirt']",256x256
cover_object,90015,extracted_videos/20bn-something-something-v2/90015.webm,processed_data_256/frames/cover_object/90015_input.npy,processed_data_256/frames/cover_object/90015_target.npy,Covering [something] with [something],covering correction pen with tissue,"['correction pen', 'tissue']",256x256
drop_object,216475,extracted_videos/20bn-something-something-v2/216475.webm,processed_data_256/frames/drop_object/216475_input.npy,processed_data_256/frames/drop_object/216475_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pincers up completely, then letting it drop down",['pincers'],256x256
cover_object,69905,extracted_videos/20bn-something-something-v2/69905.webm,processed_data_256/frames/cover_object/69905_input.npy,processed_data_256/frames/cover_object/69905_target.npy,Covering [something] with [something],covering handphone with tissue,"['handphone', 'tissue']",256x256
drop_object,216603,extracted_videos/20bn-something-something-v2/216603.webm,processed_data_256/frames/drop_object/216603_input.npy,processed_data_256/frames/drop_object/216603_target.npy,"Lifting [something] up completely, then letting it drop down","lifting marker up completely, then letting it drop down",['marker'],256x256
move_object,148829,extracted_videos/20bn-something-something-v2/148829.webm,processed_data_256/frames/move_object/148829_input.npy,processed_data_256/frames/move_object/148829_target.npy,Moving [something] away from [something],moving a piece of paper away from a pair of scissors,"['a piece of paper', 'a pair of scissors']",256x256
cover_object,190568,extracted_videos/20bn-something-something-v2/190568.webm,processed_data_256/frames/cover_object/190568_input.npy,processed_data_256/frames/cover_object/190568_target.npy,Showing [something] on top of [something],showing plant on top of chair,"['plant', 'chair']",256x256
cover_object,65432,extracted_videos/20bn-something-something-v2/65432.webm,processed_data_256/frames/cover_object/65432_input.npy,processed_data_256/frames/cover_object/65432_target.npy,Uncovering [something],uncovering key,['key'],256x256
drop_object,35792,extracted_videos/20bn-something-something-v2/35792.webm,processed_data_256/frames/drop_object/35792_input.npy,processed_data_256/frames/drop_object/35792_target.npy,Dropping [something] next to [something],dropping pencil next to nail polish,"['pencil', 'nail polish']",256x256
move_object,126611,extracted_videos/20bn-something-something-v2/126611.webm,processed_data_256/frames/move_object/126611_input.npy,processed_data_256/frames/move_object/126611_target.npy,Moving [something] towards the camera,moving a cupcake towards the camera,['a cupcake'],256x256
move_object,12146,extracted_videos/20bn-something-something-v2/12146.webm,processed_data_256/frames/move_object/12146_input.npy,processed_data_256/frames/move_object/12146_target.npy,Moving [something] away from the camera,moving cayenne pepper away from the camera,['cayenne pepper'],256x256
move_object,166420,extracted_videos/20bn-something-something-v2/166420.webm,processed_data_256/frames/move_object/166420_input.npy,processed_data_256/frames/move_object/166420_target.npy,Moving [part] of [something],moving thickness grader of mandolin,"['thickness grader', 'mandolin']",256x256
move_object,40029,extracted_videos/20bn-something-something-v2/40029.webm,processed_data_256/frames/move_object/40029_input.npy,processed_data_256/frames/move_object/40029_target.npy,Moving [something] up,moving ring up,['ring'],256x256
move_object,5908,extracted_videos/20bn-something-something-v2/5908.webm,processed_data_256/frames/move_object/5908_input.npy,processed_data_256/frames/move_object/5908_target.npy,Moving [something] and [something] closer to each other,moving shampoo and soap closer to each other,"['shampoo', 'soap']",256x256
cover_object,217330,extracted_videos/20bn-something-something-v2/217330.webm,processed_data_256/frames/cover_object/217330_input.npy,processed_data_256/frames/cover_object/217330_target.npy,Putting [something] onto [something],putting joystick onto the car,"['joystick', 'the car']",256x256
cover_object,114746,extracted_videos/20bn-something-something-v2/114746.webm,processed_data_256/frames/cover_object/114746_input.npy,processed_data_256/frames/cover_object/114746_target.npy,Covering [something] with [something],covering swimming glasses with a heart pillow,"['swimming glasses', 'a heart pillow']",256x256
move_object,70501,extracted_videos/20bn-something-something-v2/70501.webm,processed_data_256/frames/move_object/70501_input.npy,processed_data_256/frames/move_object/70501_target.npy,Pretending to close [something] without actually closing it,pretending to close a folded sliding door without actually closing it,['a folded sliding door'],256x256
move_object,201043,extracted_videos/20bn-something-something-v2/201043.webm,processed_data_256/frames/move_object/201043_input.npy,processed_data_256/frames/move_object/201043_target.npy,Moving [something] up,moving ointment up,['ointment'],256x256
drop_object,69497,extracted_videos/20bn-something-something-v2/69497.webm,processed_data_256/frames/drop_object/69497_input.npy,processed_data_256/frames/drop_object/69497_target.npy,[Something] falling like a feather or paper,towel falling like a feather or paper,['towel'],256x256
move_object,166691,extracted_videos/20bn-something-something-v2/166691.webm,processed_data_256/frames/move_object/166691_input.npy,processed_data_256/frames/move_object/166691_target.npy,Moving [something] up,moving sunglasses up,['sunglasses'],256x256
cover_object,48154,extracted_videos/20bn-something-something-v2/48154.webm,processed_data_256/frames/cover_object/48154_input.npy,processed_data_256/frames/cover_object/48154_target.npy,Uncovering [something],uncovering bottle,['bottle'],256x256
move_object,169540,extracted_videos/20bn-something-something-v2/169540.webm,processed_data_256/frames/move_object/169540_input.npy,processed_data_256/frames/move_object/169540_target.npy,Moving [part] of [something],moving bottle cap of water bottle,"['bottle cap', 'water bottle']",256x256
cover_object,912,extracted_videos/20bn-something-something-v2/912.webm,processed_data_256/frames/cover_object/912_input.npy,processed_data_256/frames/cover_object/912_target.npy,Putting [something] onto [something],putting vase onto book case,"['vase', 'book case']",256x256
cover_object,158504,extracted_videos/20bn-something-something-v2/158504.webm,processed_data_256/frames/cover_object/158504_input.npy,processed_data_256/frames/cover_object/158504_target.npy,Uncovering [something],uncovering color pencils,['color pencils'],256x256
cover_object,179393,extracted_videos/20bn-something-something-v2/179393.webm,processed_data_256/frames/cover_object/179393_input.npy,processed_data_256/frames/cover_object/179393_target.npy,Putting [something] onto [something],putting cone shaped cap onto head,"['cone shaped cap', 'head']",256x256
