category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders
move_object,2879,extracted_videos/20bn-something-something-v2/2879.webm,processed_data/frames/move_object/2879_input.npy,processed_data/frames/move_object/2879_target.npy,Moving [something] down,moving funnel down,['funnel']
cover_object,107133,extracted_videos/20bn-something-something-v2/107133.webm,processed_data/frames/cover_object/107133_input.npy,processed_data/frames/cover_object/107133_target.npy,Covering [something] with [something],covering pen with letter,"['pen', 'letter']"
drop_object,168728,extracted_videos/20bn-something-something-v2/168728.webm,processed_data/frames/drop_object/168728_input.npy,processed_data/frames/drop_object/168728_target.npy,"Lifting [something] up completely, then letting it drop down","lifting thread bundle up completely, then letting it drop down",['thread bundle']
drop_object,57041,extracted_videos/20bn-something-something-v2/57041.webm,processed_data/frames/drop_object/57041_input.npy,processed_data/frames/drop_object/57041_target.npy,Dropping [something] into [something],dropping key into plastic cover,"['key', 'plastic cover']"
move_object,117378,extracted_videos/20bn-something-something-v2/117378.webm,processed_data/frames/move_object/117378_input.npy,processed_data/frames/move_object/117378_target.npy,Moving [something] up,moving pendrive up,['pendrive']
drop_object,77906,extracted_videos/20bn-something-something-v2/77906.webm,processed_data/frames/drop_object/77906_input.npy,processed_data/frames/drop_object/77906_target.npy,Dropping [something] in front of [something],dropping matches in front of shoe,"['matches', 'shoe']"
cover_object,27750,extracted_videos/20bn-something-something-v2/27750.webm,processed_data/frames/cover_object/27750_input.npy,processed_data/frames/cover_object/27750_target.npy,Covering [something] with [something],covering card with paper,"['card', 'paper']"
drop_object,122443,extracted_videos/20bn-something-something-v2/122443.webm,processed_data/frames/drop_object/122443_input.npy,processed_data/frames/drop_object/122443_target.npy,[Something] falling like a feather or paper,a plastic bag falling like a feather or paper,['a plastic bag']
drop_object,136457,extracted_videos/20bn-something-something-v2/136457.webm,processed_data/frames/drop_object/136457_input.npy,processed_data/frames/drop_object/136457_target.npy,[Something] falling like a rock,ball falling like a rock,['ball']
move_object,105712,extracted_videos/20bn-something-something-v2/105712.webm,processed_data/frames/move_object/105712_input.npy,processed_data/frames/move_object/105712_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing a styrofoam cup so that it almost falls off but doesn't,['a styrofoam cup']
drop_object,72055,extracted_videos/20bn-something-something-v2/72055.webm,processed_data/frames/drop_object/72055_input.npy,processed_data/frames/drop_object/72055_target.npy,[Something] falling like a rock,keys falling like a rock,['keys']
drop_object,174936,extracted_videos/20bn-something-something-v2/174936.webm,processed_data/frames/drop_object/174936_input.npy,processed_data/frames/drop_object/174936_target.npy,[Something] falling like a feather or paper,tissue paper falling like a feather or paper,['tissue paper']
move_object,28767,extracted_videos/20bn-something-something-v2/28767.webm,processed_data/frames/move_object/28767_input.npy,processed_data/frames/move_object/28767_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of pen so that it separates into two pieces,['pen']
cover_object,81683,extracted_videos/20bn-something-something-v2/81683.webm,processed_data/frames/cover_object/81683_input.npy,processed_data/frames/cover_object/81683_target.npy,Uncovering [something],uncovering red chillies,['red chillies']
move_object,28136,extracted_videos/20bn-something-something-v2/28136.webm,processed_data/frames/move_object/28136_input.npy,processed_data/frames/move_object/28136_target.npy,Moving away from [something] with your camera,moving away from sponge with your camera,['sponge']
drop_object,134729,extracted_videos/20bn-something-something-v2/134729.webm,processed_data/frames/drop_object/134729_input.npy,processed_data/frames/drop_object/134729_target.npy,Dropping [something] behind [something],dropping calculator behind nail polish,"['calculator', 'nail polish']"
move_object,167252,extracted_videos/20bn-something-something-v2/167252.webm,processed_data/frames/move_object/167252_input.npy,processed_data/frames/move_object/167252_target.npy,Moving [part] of [something],moving tail of monkey,"['tail', 'monkey']"
drop_object,208108,extracted_videos/20bn-something-something-v2/208108.webm,processed_data/frames/drop_object/208108_input.npy,processed_data/frames/drop_object/208108_target.npy,Dropping [something] in front of [something],dropping alluminum in front of nail clipper,"['alluminum', 'nail clipper']"
move_object,123628,extracted_videos/20bn-something-something-v2/123628.webm,processed_data/frames/move_object/123628_input.npy,processed_data/frames/move_object/123628_target.npy,Moving [part] of [something],moving flower of a plant,"['flower', 'a plant']"
cover_object,170700,extracted_videos/20bn-something-something-v2/170700.webm,processed_data/frames/cover_object/170700_input.npy,processed_data/frames/cover_object/170700_target.npy,Putting [something] onto [something],putting door hinge onto ice cube tray,"['door hinge', 'ice cube tray']"
cover_object,39109,extracted_videos/20bn-something-something-v2/39109.webm,processed_data/frames/cover_object/39109_input.npy,processed_data/frames/cover_object/39109_target.npy,Uncovering [something],uncovering coin,['coin']
move_object,105928,extracted_videos/20bn-something-something-v2/105928.webm,processed_data/frames/move_object/105928_input.npy,processed_data/frames/move_object/105928_target.npy,Moving [part] of [something],moving the lever of a paper towel dispenser,"['the lever', 'a paper towel dispenser']"
drop_object,10664,extracted_videos/20bn-something-something-v2/10664.webm,processed_data/frames/drop_object/10664_input.npy,processed_data/frames/drop_object/10664_target.npy,Dropping [something] onto [something],dropping cup onto knife,"['cup', 'knife']"
move_object,84226,extracted_videos/20bn-something-something-v2/84226.webm,processed_data/frames/move_object/84226_input.npy,processed_data/frames/move_object/84226_target.npy,Pushing [something] from right to left,pushing soap box from right to left,['soap box']
move_object,214532,extracted_videos/20bn-something-something-v2/214532.webm,processed_data/frames/move_object/214532_input.npy,processed_data/frames/move_object/214532_target.npy,Pulling two ends of [something] so that it separates into two pieces,pulling two ends of a tissue so that it separates into two pieces,['a tissue']
drop_object,45234,extracted_videos/20bn-something-something-v2/45234.webm,processed_data/frames/drop_object/45234_input.npy,processed_data/frames/drop_object/45234_target.npy,"Lifting [something] up completely, then letting it drop down","lifting slipper up completely, then letting it drop down",['slipper']
move_object,156547,extracted_videos/20bn-something-something-v2/156547.webm,processed_data/frames/move_object/156547_input.npy,processed_data/frames/move_object/156547_target.npy,Pushing [something] with [something],pushing scandal with scandal,"['scandal', 'scandal']"
cover_object,22928,extracted_videos/20bn-something-something-v2/22928.webm,processed_data/frames/cover_object/22928_input.npy,processed_data/frames/cover_object/22928_target.npy,Uncovering [something],uncovering a shampoo,['a shampoo']
cover_object,86539,extracted_videos/20bn-something-something-v2/86539.webm,processed_data/frames/cover_object/86539_input.npy,processed_data/frames/cover_object/86539_target.npy,Uncovering [something],uncovering pencil,['pencil']
cover_object,212015,extracted_videos/20bn-something-something-v2/212015.webm,processed_data/frames/cover_object/212015_input.npy,processed_data/frames/cover_object/212015_target.npy,Uncovering [something],uncovering a coin,['a coin']
drop_object,64820,extracted_videos/20bn-something-something-v2/64820.webm,processed_data/frames/drop_object/64820_input.npy,processed_data/frames/drop_object/64820_target.npy,"Lifting [something] up completely, then letting it drop down","lifting the nylon rope up completely, then letting it drop down",['the nylon rope']
cover_object,116944,extracted_videos/20bn-something-something-v2/116944.webm,processed_data/frames/cover_object/116944_input.npy,processed_data/frames/cover_object/116944_target.npy,Uncovering [something],uncovering something,['something']
move_object,59915,extracted_videos/20bn-something-something-v2/59915.webm,processed_data/frames/move_object/59915_input.npy,processed_data/frames/move_object/59915_target.npy,Pushing [something] from left to right,pushing bottle from left to right,['bottle']
move_object,73525,extracted_videos/20bn-something-something-v2/73525.webm,processed_data/frames/move_object/73525_input.npy,processed_data/frames/move_object/73525_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of a rubber so that it gets stretched,['a rubber']
move_object,96179,extracted_videos/20bn-something-something-v2/96179.webm,processed_data/frames/move_object/96179_input.npy,processed_data/frames/move_object/96179_target.npy,Pushing [something] from right to left,pushing a bottle from right to left,['a bottle']
cover_object,44353,extracted_videos/20bn-something-something-v2/44353.webm,processed_data/frames/cover_object/44353_input.npy,processed_data/frames/cover_object/44353_target.npy,Covering [something] with [something],covering sponge with paper towel,"['sponge', 'paper towel']"
cover_object,202713,extracted_videos/20bn-something-something-v2/202713.webm,processed_data/frames/cover_object/202713_input.npy,processed_data/frames/cover_object/202713_target.npy,Covering [something] with [something],covering book with fabric,"['book', 'fabric']"
cover_object,95969,extracted_videos/20bn-something-something-v2/95969.webm,processed_data/frames/cover_object/95969_input.npy,processed_data/frames/cover_object/95969_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']"
drop_object,111222,extracted_videos/20bn-something-something-v2/111222.webm,processed_data/frames/drop_object/111222_input.npy,processed_data/frames/drop_object/111222_target.npy,[Something] falling like a rock,plastic girl figure falling like a rock,['plastic girl figure']
cover_object,168506,extracted_videos/20bn-something-something-v2/168506.webm,processed_data/frames/cover_object/168506_input.npy,processed_data/frames/cover_object/168506_target.npy,Covering [something] with [something],covering nail polish with writing board,"['nail polish', 'writing board']"
drop_object,104426,extracted_videos/20bn-something-something-v2/104426.webm,processed_data/frames/drop_object/104426_input.npy,processed_data/frames/drop_object/104426_target.npy,Dropping [something] into [something],dropping glasses into bowl,"['glasses', 'bowl']"
move_object,192861,extracted_videos/20bn-something-something-v2/192861.webm,processed_data/frames/move_object/192861_input.npy,processed_data/frames/move_object/192861_target.npy,Moving away from [something] with your camera,moving away from ball with your camera,['ball']
cover_object,97721,extracted_videos/20bn-something-something-v2/97721.webm,processed_data/frames/cover_object/97721_input.npy,processed_data/frames/cover_object/97721_target.npy,Showing [something] on top of [something],showing a plant on top of cabinets,"['a plant', 'cabinets']"
move_object,4532,extracted_videos/20bn-something-something-v2/4532.webm,processed_data/frames/move_object/4532_input.npy,processed_data/frames/move_object/4532_target.npy,Pulling [something] from right to left,pulling sunglasses from right to left,['sunglasses']
drop_object,147096,extracted_videos/20bn-something-something-v2/147096.webm,processed_data/frames/drop_object/147096_input.npy,processed_data/frames/drop_object/147096_target.npy,[Something] falling like a rock,umbrella falling like a rock,['umbrella']
move_object,167597,extracted_videos/20bn-something-something-v2/167597.webm,processed_data/frames/move_object/167597_input.npy,processed_data/frames/move_object/167597_target.npy,Moving [something] down,moving mobile charger down,['mobile charger']
cover_object,153316,extracted_videos/20bn-something-something-v2/153316.webm,processed_data/frames/cover_object/153316_input.npy,processed_data/frames/cover_object/153316_target.npy,Covering [something] with [something],covering a pencil with a fan,"['a pencil', 'a fan']"
cover_object,76655,extracted_videos/20bn-something-something-v2/76655.webm,processed_data/frames/cover_object/76655_input.npy,processed_data/frames/cover_object/76655_target.npy,Putting [something] onto [something],putting bear doll onto motorcycle,"['bear doll', 'motorcycle']"
move_object,181037,extracted_videos/20bn-something-something-v2/181037.webm,processed_data/frames/move_object/181037_input.npy,processed_data/frames/move_object/181037_target.npy,Pushing [something] from right to left,pushing black tape from right to left,['black tape']
cover_object,213904,extracted_videos/20bn-something-something-v2/213904.webm,processed_data/frames/cover_object/213904_input.npy,processed_data/frames/cover_object/213904_target.npy,Covering [something] with [something],covering smartphone with pillow,"['smartphone', 'pillow']"
cover_object,21493,extracted_videos/20bn-something-something-v2/21493.webm,processed_data/frames/cover_object/21493_input.npy,processed_data/frames/cover_object/21493_target.npy,Uncovering [something],uncovering scotch tape,['scotch tape']
move_object,215271,extracted_videos/20bn-something-something-v2/215271.webm,processed_data/frames/move_object/215271_input.npy,processed_data/frames/move_object/215271_target.npy,Moving [something] and [something] closer to each other,moving music playr and cup closer to each other,"['music playr', 'cup']"
cover_object,65603,extracted_videos/20bn-something-something-v2/65603.webm,processed_data/frames/cover_object/65603_input.npy,processed_data/frames/cover_object/65603_target.npy,Covering [something] with [something],covering a fork with a tissue,"['a fork', 'a tissue']"
cover_object,159682,extracted_videos/20bn-something-something-v2/159682.webm,processed_data/frames/cover_object/159682_input.npy,processed_data/frames/cover_object/159682_target.npy,Uncovering [something],uncovering oil hole,['oil hole']
drop_object,79307,extracted_videos/20bn-something-something-v2/79307.webm,processed_data/frames/drop_object/79307_input.npy,processed_data/frames/drop_object/79307_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil']
move_object,190170,extracted_videos/20bn-something-something-v2/190170.webm,processed_data/frames/move_object/190170_input.npy,processed_data/frames/move_object/190170_target.npy,Pushing [something] so that it falls off the table,pushing a hair clip so that it falls off the table,['a hair clip']
cover_object,75319,extracted_videos/20bn-something-something-v2/75319.webm,processed_data/frames/cover_object/75319_input.npy,processed_data/frames/cover_object/75319_target.npy,Covering [something] with [something],covering a paper with a blanket,"['a paper', 'a blanket']"
move_object,155985,extracted_videos/20bn-something-something-v2/155985.webm,processed_data/frames/move_object/155985_input.npy,processed_data/frames/move_object/155985_target.npy,Moving [something] away from the camera,moving small speaker away from the camera,['small speaker']
drop_object,99437,extracted_videos/20bn-something-something-v2/99437.webm,processed_data/frames/drop_object/99437_input.npy,processed_data/frames/drop_object/99437_target.npy,[Something] falling like a rock,stone falling like a rock,['stone']
drop_object,92762,extracted_videos/20bn-something-something-v2/92762.webm,processed_data/frames/drop_object/92762_input.npy,processed_data/frames/drop_object/92762_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
cover_object,85350,extracted_videos/20bn-something-something-v2/85350.webm,processed_data/frames/cover_object/85350_input.npy,processed_data/frames/cover_object/85350_target.npy,Uncovering [something],uncovering a pen,['a pen']
move_object,198215,extracted_videos/20bn-something-something-v2/198215.webm,processed_data/frames/move_object/198215_input.npy,processed_data/frames/move_object/198215_target.npy,Pushing [something] from left to right,pushing mobile from left to right,['mobile']
cover_object,42571,extracted_videos/20bn-something-something-v2/42571.webm,processed_data/frames/cover_object/42571_input.npy,processed_data/frames/cover_object/42571_target.npy,Covering [something] with [something],covering mobile with towel,"['mobile', 'towel']"
drop_object,47914,extracted_videos/20bn-something-something-v2/47914.webm,processed_data/frames/drop_object/47914_input.npy,processed_data/frames/drop_object/47914_target.npy,Dropping [something] in front of [something],dropping charger in front of soap,"['charger', 'soap']"
cover_object,55390,extracted_videos/20bn-something-something-v2/55390.webm,processed_data/frames/cover_object/55390_input.npy,processed_data/frames/cover_object/55390_target.npy,Putting [something] onto [something],putting pencil onto shoes,"['pencil', 'shoes']"
move_object,170194,extracted_videos/20bn-something-something-v2/170194.webm,processed_data/frames/move_object/170194_input.npy,processed_data/frames/move_object/170194_target.npy,Moving [something] across a surface without it falling down,moving scale ruler across a surface without it falling down,['scale ruler']
cover_object,216524,extracted_videos/20bn-something-something-v2/216524.webm,processed_data/frames/cover_object/216524_input.npy,processed_data/frames/cover_object/216524_target.npy,Uncovering [something],uncovering packing cookies,['packing cookies']
drop_object,80001,extracted_videos/20bn-something-something-v2/80001.webm,processed_data/frames/drop_object/80001_input.npy,processed_data/frames/drop_object/80001_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon']
drop_object,128200,extracted_videos/20bn-something-something-v2/128200.webm,processed_data/frames/drop_object/128200_input.npy,processed_data/frames/drop_object/128200_target.npy,[Something] falling like a rock,a pencil case falling like a rock,['a pencil case']
drop_object,74943,extracted_videos/20bn-something-something-v2/74943.webm,processed_data/frames/drop_object/74943_input.npy,processed_data/frames/drop_object/74943_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a ruler up completely, then letting it drop down",['a ruler']
move_object,146007,extracted_videos/20bn-something-something-v2/146007.webm,processed_data/frames/move_object/146007_input.npy,processed_data/frames/move_object/146007_target.npy,Moving [something] away from [something],moving dish wash bar away from dress whitener,"['dish wash bar', 'dress whitener']"
cover_object,138357,extracted_videos/20bn-something-something-v2/138357.webm,processed_data/frames/cover_object/138357_input.npy,processed_data/frames/cover_object/138357_target.npy,Uncovering [something],uncovering a memory card,['a memory card']
move_object,216485,extracted_videos/20bn-something-something-v2/216485.webm,processed_data/frames/move_object/216485_input.npy,processed_data/frames/move_object/216485_target.npy,Moving [something] away from [something],moving leaf away from book,"['leaf', 'book']"
cover_object,161462,extracted_videos/20bn-something-something-v2/161462.webm,processed_data/frames/cover_object/161462_input.npy,processed_data/frames/cover_object/161462_target.npy,Covering [something] with [something],covering adapter with plastic,"['adapter', 'plastic']"
move_object,135072,extracted_videos/20bn-something-something-v2/135072.webm,processed_data/frames/move_object/135072_input.npy,processed_data/frames/move_object/135072_target.npy,Touching (without moving) [part] of [something],touching (without moving) screw of cabinet,"['screw', 'cabinet']"
move_object,105690,extracted_videos/20bn-something-something-v2/105690.webm,processed_data/frames/move_object/105690_input.npy,processed_data/frames/move_object/105690_target.npy,Moving [something] across a surface without it falling down,moving phone across a surface without it falling down,['phone']
drop_object,167598,extracted_videos/20bn-something-something-v2/167598.webm,processed_data/frames/drop_object/167598_input.npy,processed_data/frames/drop_object/167598_target.npy,[Something] falling like a rock,clip falling like a rock,['clip']
cover_object,132972,extracted_videos/20bn-something-something-v2/132972.webm,processed_data/frames/cover_object/132972_input.npy,processed_data/frames/cover_object/132972_target.npy,Covering [something] with [something],covering a dish with foil paper,"['a dish', 'foil paper']"
drop_object,61281,extracted_videos/20bn-something-something-v2/61281.webm,processed_data/frames/drop_object/61281_input.npy,processed_data/frames/drop_object/61281_target.npy,[Something] falling like a rock,stapler falling like a rock,['stapler']
move_object,54126,extracted_videos/20bn-something-something-v2/54126.webm,processed_data/frames/move_object/54126_input.npy,processed_data/frames/move_object/54126_target.npy,Pushing [something] from left to right,pushing marker from left to right,['marker']
cover_object,171146,extracted_videos/20bn-something-something-v2/171146.webm,processed_data/frames/cover_object/171146_input.npy,processed_data/frames/cover_object/171146_target.npy,Showing [something] on top of [something],showing soda can on top of fruit cup,"['soda can', 'fruit cup']"
cover_object,74461,extracted_videos/20bn-something-something-v2/74461.webm,processed_data/frames/cover_object/74461_input.npy,processed_data/frames/cover_object/74461_target.npy,Covering [something] with [something],covering a quarter with white candle,"['a quarter', 'white candle']"
move_object,192265,extracted_videos/20bn-something-something-v2/192265.webm,processed_data/frames/move_object/192265_input.npy,processed_data/frames/move_object/192265_target.npy,Moving [something] up,moving toy up,['toy']
move_object,97843,extracted_videos/20bn-something-something-v2/97843.webm,processed_data/frames/move_object/97843_input.npy,processed_data/frames/move_object/97843_target.npy,Pushing [something] from left to right,pushing footwear from left to right,['footwear']
move_object,45151,extracted_videos/20bn-something-something-v2/45151.webm,processed_data/frames/move_object/45151_input.npy,processed_data/frames/move_object/45151_target.npy,Moving [something] and [something] so they collide with each other,moving kid's toothbrush and shuttlecock so they collide with each other,"[""kid's toothbrush"", 'shuttlecock']"
drop_object,37304,extracted_videos/20bn-something-something-v2/37304.webm,processed_data/frames/drop_object/37304_input.npy,processed_data/frames/drop_object/37304_target.npy,Dropping [something] behind [something],dropping a towel behind a chair,"['a towel', 'a chair']"
move_object,9478,extracted_videos/20bn-something-something-v2/9478.webm,processed_data/frames/move_object/9478_input.npy,processed_data/frames/move_object/9478_target.npy,Pulling [something] out of [something],pulling the digital camera out of file,"['the digital camera', 'file']"
cover_object,103619,extracted_videos/20bn-something-something-v2/103619.webm,processed_data/frames/cover_object/103619_input.npy,processed_data/frames/cover_object/103619_target.npy,Uncovering [something],uncovering adapter,['adapter']
move_object,179957,extracted_videos/20bn-something-something-v2/179957.webm,processed_data/frames/move_object/179957_input.npy,processed_data/frames/move_object/179957_target.npy,Pushing [something] so it spins,pushing fidget spinner so it spins,['fidget spinner']
cover_object,105699,extracted_videos/20bn-something-something-v2/105699.webm,processed_data/frames/cover_object/105699_input.npy,processed_data/frames/cover_object/105699_target.npy,Showing [something] on top of [something],showing trophy on top of stool,"['trophy', 'stool']"
cover_object,201119,extracted_videos/20bn-something-something-v2/201119.webm,processed_data/frames/cover_object/201119_input.npy,processed_data/frames/cover_object/201119_target.npy,Uncovering [something],uncovering card,['card']
drop_object,81739,extracted_videos/20bn-something-something-v2/81739.webm,processed_data/frames/drop_object/81739_input.npy,processed_data/frames/drop_object/81739_target.npy,Dropping [something] onto [something],dropping a staple remover onto a cushion,"['a staple remover', 'a cushion']"
move_object,57303,extracted_videos/20bn-something-something-v2/57303.webm,processed_data/frames/move_object/57303_input.npy,processed_data/frames/move_object/57303_target.npy,Pushing [something] from right to left,pushing bottle from right to left,['bottle']
drop_object,9350,extracted_videos/20bn-something-something-v2/9350.webm,processed_data/frames/drop_object/9350_input.npy,processed_data/frames/drop_object/9350_target.npy,[Something] falling like a rock,pen falling like a rock,['pen']
drop_object,127564,extracted_videos/20bn-something-something-v2/127564.webm,processed_data/frames/drop_object/127564_input.npy,processed_data/frames/drop_object/127564_target.npy,[Something] falling like a rock,a book falling like a rock,['a book']
cover_object,203635,extracted_videos/20bn-something-something-v2/203635.webm,processed_data/frames/cover_object/203635_input.npy,processed_data/frames/cover_object/203635_target.npy,Uncovering [something],uncovering a wash cloth,['a wash cloth']
move_object,6623,extracted_videos/20bn-something-something-v2/6623.webm,processed_data/frames/move_object/6623_input.npy,processed_data/frames/move_object/6623_target.npy,Pushing [something] so that it falls off the table,pushing bottle cap so that it falls off the table,['bottle cap']
move_object,164768,extracted_videos/20bn-something-something-v2/164768.webm,processed_data/frames/move_object/164768_input.npy,processed_data/frames/move_object/164768_target.npy,Pulling [something] from left to right,pulling a spectacle box from left to right,['a spectacle box']
drop_object,174426,extracted_videos/20bn-something-something-v2/174426.webm,processed_data/frames/drop_object/174426_input.npy,processed_data/frames/drop_object/174426_target.npy,[Something] falling like a feather or paper,a dryer sheet falling like a feather or paper,['a dryer sheet']
drop_object,37610,extracted_videos/20bn-something-something-v2/37610.webm,processed_data/frames/drop_object/37610_input.npy,processed_data/frames/drop_object/37610_target.npy,Dropping [something] onto [something],dropping coke bottle onto carseat,"['coke bottle', 'carseat']"
cover_object,103616,extracted_videos/20bn-something-something-v2/103616.webm,processed_data/frames/cover_object/103616_input.npy,processed_data/frames/cover_object/103616_target.npy,Putting [something] onto [something],putting knife onto book,"['knife', 'book']"
move_object,89466,extracted_videos/20bn-something-something-v2/89466.webm,processed_data/frames/move_object/89466_input.npy,processed_data/frames/move_object/89466_target.npy,Moving [something] down,moving glassses down,['glassses']
cover_object,140587,extracted_videos/20bn-something-something-v2/140587.webm,processed_data/frames/cover_object/140587_input.npy,processed_data/frames/cover_object/140587_target.npy,Uncovering [something],uncovering a plastic circle,['a plastic circle']
cover_object,163748,extracted_videos/20bn-something-something-v2/163748.webm,processed_data/frames/cover_object/163748_input.npy,processed_data/frames/cover_object/163748_target.npy,Showing [something] on top of [something],showing quarter on top of knife,"['quarter', 'knife']"
drop_object,200822,extracted_videos/20bn-something-something-v2/200822.webm,processed_data/frames/drop_object/200822_input.npy,processed_data/frames/drop_object/200822_target.npy,Dropping [something] in front of [something],dropping a deodorant in front of a wallet,"['a deodorant', 'a wallet']"
cover_object,7862,extracted_videos/20bn-something-something-v2/7862.webm,processed_data/frames/cover_object/7862_input.npy,processed_data/frames/cover_object/7862_target.npy,Showing [something] on top of [something],showing bottle on top of box,"['bottle', 'box']"
cover_object,5632,extracted_videos/20bn-something-something-v2/5632.webm,processed_data/frames/cover_object/5632_input.npy,processed_data/frames/cover_object/5632_target.npy,Covering [something] with [something],covering scissors with fabric,"['scissors', 'fabric']"
cover_object,199847,extracted_videos/20bn-something-something-v2/199847.webm,processed_data/frames/cover_object/199847_input.npy,processed_data/frames/cover_object/199847_target.npy,Covering [something] with [something],covering a wallet with a hat,"['a wallet', 'a hat']"
cover_object,90897,extracted_videos/20bn-something-something-v2/90897.webm,processed_data/frames/cover_object/90897_input.npy,processed_data/frames/cover_object/90897_target.npy,Covering [something] with [something],covering spoon with towel,"['spoon', 'towel']"
drop_object,91581,extracted_videos/20bn-something-something-v2/91581.webm,processed_data/frames/drop_object/91581_input.npy,processed_data/frames/drop_object/91581_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper']
move_object,148061,extracted_videos/20bn-something-something-v2/148061.webm,processed_data/frames/move_object/148061_input.npy,processed_data/frames/move_object/148061_target.npy,Plugging [something] into [something] but pulling it right out as you remove your hand,plugging a charger into a socket but pulling it right out as you remove your hand,"['a charger', 'a socket']"
cover_object,77209,extracted_videos/20bn-something-something-v2/77209.webm,processed_data/frames/cover_object/77209_input.npy,processed_data/frames/cover_object/77209_target.npy,Uncovering [something],uncovering a computer mouse,['a computer mouse']
move_object,125914,extracted_videos/20bn-something-something-v2/125914.webm,processed_data/frames/move_object/125914_input.npy,processed_data/frames/move_object/125914_target.npy,Moving [part] of [something],moving body of grinder,"['body', 'grinder']"
cover_object,109805,extracted_videos/20bn-something-something-v2/109805.webm,processed_data/frames/cover_object/109805_input.npy,processed_data/frames/cover_object/109805_target.npy,Covering [something] with [something],covering a can opener with a table mat,"['a can opener', 'a table mat']"
cover_object,101124,extracted_videos/20bn-something-something-v2/101124.webm,processed_data/frames/cover_object/101124_input.npy,processed_data/frames/cover_object/101124_target.npy,Covering [something] with [something],covering medicine bottle with sock,"['medicine bottle', 'sock']"
move_object,102845,extracted_videos/20bn-something-something-v2/102845.webm,processed_data/frames/move_object/102845_input.npy,processed_data/frames/move_object/102845_target.npy,Pulling [something] from right to left,pulling brush from right to left,['brush']
move_object,159129,extracted_videos/20bn-something-something-v2/159129.webm,processed_data/frames/move_object/159129_input.npy,processed_data/frames/move_object/159129_target.npy,Moving [something] and [something] closer to each other,moving clay pot and ink pot closer to each other,"['clay pot', 'ink pot']"
move_object,32715,extracted_videos/20bn-something-something-v2/32715.webm,processed_data/frames/move_object/32715_input.npy,processed_data/frames/move_object/32715_target.npy,Moving [something] away from the camera,moving sunglasses away from the camera,['sunglasses']
cover_object,191027,extracted_videos/20bn-something-something-v2/191027.webm,processed_data/frames/cover_object/191027_input.npy,processed_data/frames/cover_object/191027_target.npy,Uncovering [something],uncovering mobile phone,['mobile phone']
cover_object,187666,extracted_videos/20bn-something-something-v2/187666.webm,processed_data/frames/cover_object/187666_input.npy,processed_data/frames/cover_object/187666_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']"
drop_object,117887,extracted_videos/20bn-something-something-v2/117887.webm,processed_data/frames/drop_object/117887_input.npy,processed_data/frames/drop_object/117887_target.npy,[Something] falling like a rock,a coin falling like a rock,['a coin']
drop_object,99825,extracted_videos/20bn-something-something-v2/99825.webm,processed_data/frames/drop_object/99825_input.npy,processed_data/frames/drop_object/99825_target.npy,Dropping [something] onto [something],dropping comb onto pad,"['comb', 'pad']"
drop_object,151212,extracted_videos/20bn-something-something-v2/151212.webm,processed_data/frames/drop_object/151212_input.npy,processed_data/frames/drop_object/151212_target.npy,[Something] falling like a rock,speaker falling like a rock,['speaker']
cover_object,182468,extracted_videos/20bn-something-something-v2/182468.webm,processed_data/frames/cover_object/182468_input.npy,processed_data/frames/cover_object/182468_target.npy,Putting [something] onto [something],putting the dipper onto the stool,"['the dipper', 'the stool']"
cover_object,210767,extracted_videos/20bn-something-something-v2/210767.webm,processed_data/frames/cover_object/210767_input.npy,processed_data/frames/cover_object/210767_target.npy,Covering [something] with [something],covering pencil with paper,"['pencil', 'paper']"
cover_object,164848,extracted_videos/20bn-something-something-v2/164848.webm,processed_data/frames/cover_object/164848_input.npy,processed_data/frames/cover_object/164848_target.npy,Covering [something] with [something],covering a hearing aid with a plastic cup,"['a hearing aid', 'a plastic cup']"
drop_object,214295,extracted_videos/20bn-something-something-v2/214295.webm,processed_data/frames/drop_object/214295_input.npy,processed_data/frames/drop_object/214295_target.npy,Dropping [something] behind [something],dropping clothespin behind guitar capo,"['clothespin', 'guitar capo']"
drop_object,15948,extracted_videos/20bn-something-something-v2/15948.webm,processed_data/frames/drop_object/15948_input.npy,processed_data/frames/drop_object/15948_target.npy,[Something] falling like a feather or paper,tissue falling like a feather or paper,['tissue']
drop_object,75647,extracted_videos/20bn-something-something-v2/75647.webm,processed_data/frames/drop_object/75647_input.npy,processed_data/frames/drop_object/75647_target.npy,[Something] falling like a rock,black pencil falling like a rock,['black pencil']
cover_object,156883,extracted_videos/20bn-something-something-v2/156883.webm,processed_data/frames/cover_object/156883_input.npy,processed_data/frames/cover_object/156883_target.npy,Uncovering [something],uncovering sunglasses,['sunglasses']
