category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,72284,extracted_videos/20bn-something-something-v2/72284.webm,processed_data_512/frames/move_object/72284_input.npy,processed_data_512/frames/move_object/72284_target.npy,"Removing [something], revealing [something] behind","removing cap, revealing bowl behind","['cap', 'bowl']",512x512
drop_object,207431,extracted_videos/20bn-something-something-v2/207431.webm,processed_data_512/frames/drop_object/207431_input.npy,processed_data_512/frames/drop_object/207431_target.npy,Dropping [something] in front of [something],dropping a pen in front of a cutboard,"['a pen', 'a cutboard']",512x512
move_object,127406,extracted_videos/20bn-something-something-v2/127406.webm,processed_data_512/frames/move_object/127406_input.npy,processed_data_512/frames/move_object/127406_target.npy,Moving [something] and [something] closer to each other,moving keys and hair volume powder closer to each other,"['keys', 'hair volume powder']",512x512
drop_object,172221,extracted_videos/20bn-something-something-v2/172221.webm,processed_data_512/frames/drop_object/172221_input.npy,processed_data_512/frames/drop_object/172221_target.npy,[Something] falling like a rock,shell falling like a rock,['shell'],512x512
move_object,203050,extracted_videos/20bn-something-something-v2/203050.webm,processed_data_512/frames/move_object/203050_input.npy,processed_data_512/frames/move_object/203050_target.npy,Pushing [something] so that it falls off the table,pushing a cup so that it falls off the table,['a cup'],512x512
move_object,186218,extracted_videos/20bn-something-something-v2/186218.webm,processed_data_512/frames/move_object/186218_input.npy,processed_data_512/frames/move_object/186218_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of thread but nothing happens,['thread'],512x512
move_object,147147,extracted_videos/20bn-something-something-v2/147147.webm,processed_data_512/frames/move_object/147147_input.npy,processed_data_512/frames/move_object/147147_target.npy,Touching (without moving) [part] of [something],touching (without moving) body of of mirror,"['body of', 'mirror']",512x512
move_object,119912,extracted_videos/20bn-something-something-v2/119912.webm,processed_data_512/frames/move_object/119912_input.npy,processed_data_512/frames/move_object/119912_target.npy,Moving [something] and [something] so they pass each other,moving a match box and a match box so they pass each other,"['a match box', 'a match box']",512x512
move_object,93238,extracted_videos/20bn-something-something-v2/93238.webm,processed_data_512/frames/move_object/93238_input.npy,processed_data_512/frames/move_object/93238_target.npy,Pushing [something] off of [something],pushing bottle off of stand,"['bottle', 'stand']",512x512
move_object,5762,extracted_videos/20bn-something-something-v2/5762.webm,processed_data_512/frames/move_object/5762_input.npy,processed_data_512/frames/move_object/5762_target.npy,Touching (without moving) [part] of [something],touching (without moving) surface of glass box,"['surface', 'glass box']",512x512
move_object,150494,extracted_videos/20bn-something-something-v2/150494.webm,processed_data_512/frames/move_object/150494_input.npy,processed_data_512/frames/move_object/150494_target.npy,Touching (without moving) [part] of [something],touching (without moving) handle of power controller,"['handle', 'power controller']",512x512
drop_object,27123,extracted_videos/20bn-something-something-v2/27123.webm,processed_data_512/frames/drop_object/27123_input.npy,processed_data_512/frames/drop_object/27123_target.npy,Dropping [something] next to [something],dropping toy next to note,"['toy', 'note']",512x512
move_object,135569,extracted_videos/20bn-something-something-v2/135569.webm,processed_data_512/frames/move_object/135569_input.npy,processed_data_512/frames/move_object/135569_target.npy,Moving [something] down,moving remote down,['remote'],512x512
move_object,159368,extracted_videos/20bn-something-something-v2/159368.webm,processed_data_512/frames/move_object/159368_input.npy,processed_data_512/frames/move_object/159368_target.npy,Moving [something] across a surface until it falls down,moving glassses across a surface until it falls down,['glassses'],512x512
move_object,135555,extracted_videos/20bn-something-something-v2/135555.webm,processed_data_512/frames/move_object/135555_input.npy,processed_data_512/frames/move_object/135555_target.npy,Pushing [something] off of [something],pushing medicine bottle off of box,"['medicine bottle', 'box']",512x512
move_object,142128,extracted_videos/20bn-something-something-v2/142128.webm,processed_data_512/frames/move_object/142128_input.npy,processed_data_512/frames/move_object/142128_target.npy,Pushing [something] with [something],pushing nail polish with hand,"['nail polish', 'hand']",512x512
move_object,92551,extracted_videos/20bn-something-something-v2/92551.webm,processed_data_512/frames/move_object/92551_input.npy,processed_data_512/frames/move_object/92551_target.npy,Moving [something] and [something] closer to each other,moving toy and toy closer to each other,"['toy', 'toy']",512x512
move_object,32309,extracted_videos/20bn-something-something-v2/32309.webm,processed_data_512/frames/move_object/32309_input.npy,processed_data_512/frames/move_object/32309_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of balloon so that it gets stretched,['balloon'],512x512
move_object,93771,extracted_videos/20bn-something-something-v2/93771.webm,processed_data_512/frames/move_object/93771_input.npy,processed_data_512/frames/move_object/93771_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing rubber duck so that it almost falls off but doesn't,['rubber duck'],512x512
move_object,197249,extracted_videos/20bn-something-something-v2/197249.webm,processed_data_512/frames/move_object/197249_input.npy,processed_data_512/frames/move_object/197249_target.npy,Moving [something] up,moving remote up,['remote'],512x512
move_object,41612,extracted_videos/20bn-something-something-v2/41612.webm,processed_data_512/frames/move_object/41612_input.npy,processed_data_512/frames/move_object/41612_target.npy,Pushing [something] from left to right,pushing paper from left to right,['paper'],512x512
move_object,15459,extracted_videos/20bn-something-something-v2/15459.webm,processed_data_512/frames/move_object/15459_input.npy,processed_data_512/frames/move_object/15459_target.npy,Pushing [something] so that it falls off the table,pushing plastic cup so that it falls off the table,['plastic cup'],512x512
move_object,125378,extracted_videos/20bn-something-something-v2/125378.webm,processed_data_512/frames/move_object/125378_input.npy,processed_data_512/frames/move_object/125378_target.npy,Pushing [something] from right to left,pushing tv box from right to left,['tv box'],512x512
drop_object,40778,extracted_videos/20bn-something-something-v2/40778.webm,processed_data_512/frames/drop_object/40778_input.npy,processed_data_512/frames/drop_object/40778_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,165476,extracted_videos/20bn-something-something-v2/165476.webm,processed_data_512/frames/move_object/165476_input.npy,processed_data_512/frames/move_object/165476_target.npy,Pulling [something] from left to right,pulling mobile from left to right,['mobile'],512x512
move_object,18443,extracted_videos/20bn-something-something-v2/18443.webm,processed_data_512/frames/move_object/18443_input.npy,processed_data_512/frames/move_object/18443_target.npy,Pushing [something] so that it slightly moves,pushing perfume bottle so that it slightly moves,['perfume bottle'],512x512
move_object,35282,extracted_videos/20bn-something-something-v2/35282.webm,processed_data_512/frames/move_object/35282_input.npy,processed_data_512/frames/move_object/35282_target.npy,Pushing [something] from left to right,pushing glass cup from left to right,['glass cup'],512x512
move_object,152503,extracted_videos/20bn-something-something-v2/152503.webm,processed_data_512/frames/move_object/152503_input.npy,processed_data_512/frames/move_object/152503_target.npy,Moving [something] across a surface until it falls down,moving wallet across a surface until it falls down,['wallet'],512x512
move_object,155674,extracted_videos/20bn-something-something-v2/155674.webm,processed_data_512/frames/move_object/155674_input.npy,processed_data_512/frames/move_object/155674_target.npy,Moving [something] and [something] away from each other,moving container and clock away from each other,"['container', 'clock']",512x512
move_object,168801,extracted_videos/20bn-something-something-v2/168801.webm,processed_data_512/frames/move_object/168801_input.npy,processed_data_512/frames/move_object/168801_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of coca cola bottle but nothing happens,['coca cola bottle'],512x512
move_object,83403,extracted_videos/20bn-something-something-v2/83403.webm,processed_data_512/frames/move_object/83403_input.npy,processed_data_512/frames/move_object/83403_target.npy,Pulling two ends of [something] so that it gets stretched,pulling two ends of rubber band so that it gets stretched,['rubber band'],512x512
move_object,59893,extracted_videos/20bn-something-something-v2/59893.webm,processed_data_512/frames/move_object/59893_input.npy,processed_data_512/frames/move_object/59893_target.npy,Moving [something] across a surface until it falls down,moving box across a surface until it falls down,['box'],512x512
move_object,25360,extracted_videos/20bn-something-something-v2/25360.webm,processed_data_512/frames/move_object/25360_input.npy,processed_data_512/frames/move_object/25360_target.npy,Moving [something] across a surface until it falls down,moving match box across a surface until it falls down,['match box'],512x512
drop_object,115616,extracted_videos/20bn-something-something-v2/115616.webm,processed_data_512/frames/drop_object/115616_input.npy,processed_data_512/frames/drop_object/115616_target.npy,[Something] falling like a feather or paper,receipt falling like a feather or paper,['receipt'],512x512
drop_object,78758,extracted_videos/20bn-something-something-v2/78758.webm,processed_data_512/frames/drop_object/78758_input.npy,processed_data_512/frames/drop_object/78758_target.npy,[Something] falling like a rock,tub falling like a rock,['tub'],512x512
move_object,131170,extracted_videos/20bn-something-something-v2/131170.webm,processed_data_512/frames/move_object/131170_input.npy,processed_data_512/frames/move_object/131170_target.npy,Pushing [something] from right to left,pushing scissors from right to left,['scissors'],512x512
move_object,168046,extracted_videos/20bn-something-something-v2/168046.webm,processed_data_512/frames/move_object/168046_input.npy,processed_data_512/frames/move_object/168046_target.npy,Pulling [something] from behind of [something],pulling a book from behind of box,"['a book', 'box']",512x512
drop_object,215519,extracted_videos/20bn-something-something-v2/215519.webm,processed_data_512/frames/drop_object/215519_input.npy,processed_data_512/frames/drop_object/215519_target.npy,Dropping [something] onto [something],dropping plastic bottle onto shoe brush,"['plastic bottle', 'shoe brush']",512x512
move_object,83651,extracted_videos/20bn-something-something-v2/83651.webm,processed_data_512/frames/move_object/83651_input.npy,processed_data_512/frames/move_object/83651_target.npy,Pushing [something] so that it slightly moves,pushing box so that it slightly moves,['box'],512x512
move_object,170809,extracted_videos/20bn-something-something-v2/170809.webm,processed_data_512/frames/move_object/170809_input.npy,processed_data_512/frames/move_object/170809_target.npy,Pushing [something] with [something],pushing glass with knife,"['glass', 'knife']",512x512
move_object,92941,extracted_videos/20bn-something-something-v2/92941.webm,processed_data_512/frames/move_object/92941_input.npy,processed_data_512/frames/move_object/92941_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing liqua lychee so that it almost falls off but doesn't,['liqua lychee'],512x512
move_object,70074,extracted_videos/20bn-something-something-v2/70074.webm,processed_data_512/frames/move_object/70074_input.npy,processed_data_512/frames/move_object/70074_target.npy,Moving [something] up,moving detergent up,['detergent'],512x512
move_object,215736,extracted_videos/20bn-something-something-v2/215736.webm,processed_data_512/frames/move_object/215736_input.npy,processed_data_512/frames/move_object/215736_target.npy,Pushing [something] from right to left,pushing a highlighter from right to left,['a highlighter'],512x512
drop_object,21700,extracted_videos/20bn-something-something-v2/21700.webm,processed_data_512/frames/drop_object/21700_input.npy,processed_data_512/frames/drop_object/21700_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,11545,extracted_videos/20bn-something-something-v2/11545.webm,processed_data_512/frames/move_object/11545_input.npy,processed_data_512/frames/move_object/11545_target.npy,Pushing [something] off of [something],pushing papaya leaf off of letter,"['papaya leaf', 'letter']",512x512
move_object,220606,extracted_videos/20bn-something-something-v2/220606.webm,processed_data_512/frames/move_object/220606_input.npy,processed_data_512/frames/move_object/220606_target.npy,Pushing [something] so it spins,pushing silver jar so it spins,['silver jar'],512x512
drop_object,104754,extracted_videos/20bn-something-something-v2/104754.webm,processed_data_512/frames/drop_object/104754_input.npy,processed_data_512/frames/drop_object/104754_target.npy,Dropping [something] onto [something],dropping mirror onto bed,"['mirror', 'bed']",512x512
move_object,122856,extracted_videos/20bn-something-something-v2/122856.webm,processed_data_512/frames/move_object/122856_input.npy,processed_data_512/frames/move_object/122856_target.npy,Pushing [something] onto [something],pushing a perfume onto a table,"['a perfume', 'a table']",512x512
move_object,190120,extracted_videos/20bn-something-something-v2/190120.webm,processed_data_512/frames/move_object/190120_input.npy,processed_data_512/frames/move_object/190120_target.npy,Pushing [something] so that it falls off the table,pushing a clothespin so that it falls off the table,['a clothespin'],512x512
move_object,65061,extracted_videos/20bn-something-something-v2/65061.webm,processed_data_512/frames/move_object/65061_input.npy,processed_data_512/frames/move_object/65061_target.npy,Moving [something] down,moving a shoe down,['a shoe'],512x512
drop_object,94399,extracted_videos/20bn-something-something-v2/94399.webm,processed_data_512/frames/drop_object/94399_input.npy,processed_data_512/frames/drop_object/94399_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],512x512
drop_object,71696,extracted_videos/20bn-something-something-v2/71696.webm,processed_data_512/frames/drop_object/71696_input.npy,processed_data_512/frames/drop_object/71696_target.npy,Dropping [something] in front of [something],dropping a toy gun in front of the bag,"['a toy gun', 'the bag']",512x512
move_object,37988,extracted_videos/20bn-something-something-v2/37988.webm,processed_data_512/frames/move_object/37988_input.npy,processed_data_512/frames/move_object/37988_target.npy,Moving away from [something] with your camera,moving away from scissors with your camera,['scissors'],512x512
move_object,27412,extracted_videos/20bn-something-something-v2/27412.webm,processed_data_512/frames/move_object/27412_input.npy,processed_data_512/frames/move_object/27412_target.npy,Moving [something] closer to [something],moving paint closer to paint brush,"['paint', 'paint brush']",512x512
move_object,83891,extracted_videos/20bn-something-something-v2/83891.webm,processed_data_512/frames/move_object/83891_input.npy,processed_data_512/frames/move_object/83891_target.npy,Moving [something] and [something] away from each other,moving sock and highlighter away from each other,"['sock', 'highlighter']",512x512
drop_object,181835,extracted_videos/20bn-something-something-v2/181835.webm,processed_data_512/frames/drop_object/181835_input.npy,processed_data_512/frames/drop_object/181835_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,147914,extracted_videos/20bn-something-something-v2/147914.webm,processed_data_512/frames/move_object/147914_input.npy,processed_data_512/frames/move_object/147914_target.npy,Pushing [something] from left to right,pushing trigonal clip from left to right,['trigonal clip'],512x512
move_object,109245,extracted_videos/20bn-something-something-v2/109245.webm,processed_data_512/frames/move_object/109245_input.npy,processed_data_512/frames/move_object/109245_target.npy,Touching (without moving) [part] of [something],touching (without moving) flower of a plant,"['flower', 'a plant']",512x512
move_object,203980,extracted_videos/20bn-something-something-v2/203980.webm,processed_data_512/frames/move_object/203980_input.npy,processed_data_512/frames/move_object/203980_target.npy,Pulling [something] from left to right,pulling basket from left to right,['basket'],512x512
move_object,204160,extracted_videos/20bn-something-something-v2/204160.webm,processed_data_512/frames/move_object/204160_input.npy,processed_data_512/frames/move_object/204160_target.npy,Moving [something] and [something] closer to each other,moving a remote and a remote closer to each other,"['a remote', 'a remote']",512x512
move_object,146893,extracted_videos/20bn-something-something-v2/146893.webm,processed_data_512/frames/move_object/146893_input.npy,processed_data_512/frames/move_object/146893_target.npy,Pushing [something] from right to left,pushing mouse from right to left,['mouse'],512x512
move_object,157186,extracted_videos/20bn-something-something-v2/157186.webm,processed_data_512/frames/move_object/157186_input.npy,processed_data_512/frames/move_object/157186_target.npy,Moving [something] away from the camera,moving soap away from the camera,['soap'],512x512
move_object,122765,extracted_videos/20bn-something-something-v2/122765.webm,processed_data_512/frames/move_object/122765_input.npy,processed_data_512/frames/move_object/122765_target.npy,Moving [something] away from the camera,moving mug away from the camera,['mug'],512x512
move_object,379,extracted_videos/20bn-something-something-v2/379.webm,processed_data_512/frames/move_object/379_input.npy,processed_data_512/frames/move_object/379_target.npy,Moving [something] closer to [something],moving tigress toy closer to elmo toy,"['tigress toy', 'elmo toy']",512x512
drop_object,54790,extracted_videos/20bn-something-something-v2/54790.webm,processed_data_512/frames/drop_object/54790_input.npy,processed_data_512/frames/drop_object/54790_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
move_object,146586,extracted_videos/20bn-something-something-v2/146586.webm,processed_data_512/frames/move_object/146586_input.npy,processed_data_512/frames/move_object/146586_target.npy,Pulling [something] from behind of [something],pulling plate from behind of umbrella,"['plate', 'umbrella']",512x512
move_object,154343,extracted_videos/20bn-something-something-v2/154343.webm,processed_data_512/frames/move_object/154343_input.npy,processed_data_512/frames/move_object/154343_target.npy,Pulling [something] onto [something],pulling blanket onto legs,"['blanket', 'legs']",512x512
move_object,42400,extracted_videos/20bn-something-something-v2/42400.webm,processed_data_512/frames/move_object/42400_input.npy,processed_data_512/frames/move_object/42400_target.npy,Moving [something] and [something] closer to each other,moving a knife and a spoon closer to each other,"['a knife', 'a spoon']",512x512
move_object,104684,extracted_videos/20bn-something-something-v2/104684.webm,processed_data_512/frames/move_object/104684_input.npy,processed_data_512/frames/move_object/104684_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
drop_object,64408,extracted_videos/20bn-something-something-v2/64408.webm,processed_data_512/frames/drop_object/64408_input.npy,processed_data_512/frames/drop_object/64408_target.npy,Dropping [something] onto [something],dropping bubble level onto book,"['bubble level', 'book']",512x512
drop_object,130575,extracted_videos/20bn-something-something-v2/130575.webm,processed_data_512/frames/drop_object/130575_input.npy,processed_data_512/frames/drop_object/130575_target.npy,Dropping [something] into [something],dropping wood screws into a white porcelain mug,"['wood screws', 'a white porcelain mug']",512x512
move_object,6969,extracted_videos/20bn-something-something-v2/6969.webm,processed_data_512/frames/move_object/6969_input.npy,processed_data_512/frames/move_object/6969_target.npy,Moving [something] closer to [something],moving truck toy closer to train toy,"['truck toy', 'train toy']",512x512
move_object,170129,extracted_videos/20bn-something-something-v2/170129.webm,processed_data_512/frames/move_object/170129_input.npy,processed_data_512/frames/move_object/170129_target.npy,Moving [something] down,moving glasses down,['glasses'],512x512
move_object,14244,extracted_videos/20bn-something-something-v2/14244.webm,processed_data_512/frames/move_object/14244_input.npy,processed_data_512/frames/move_object/14244_target.npy,Moving [something] and [something] away from each other,moving chair and chair away from each other,"['chair', 'chair']",512x512
move_object,20775,extracted_videos/20bn-something-something-v2/20775.webm,processed_data_512/frames/move_object/20775_input.npy,processed_data_512/frames/move_object/20775_target.npy,Pushing [something] from right to left,pushing hat from right to left,['hat'],512x512
move_object,80747,extracted_videos/20bn-something-something-v2/80747.webm,processed_data_512/frames/move_object/80747_input.npy,processed_data_512/frames/move_object/80747_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of a wire but nothing happens,['a wire'],512x512
move_object,47724,extracted_videos/20bn-something-something-v2/47724.webm,processed_data_512/frames/move_object/47724_input.npy,processed_data_512/frames/move_object/47724_target.npy,Moving [something] away from the camera,moving a ball away from the camera,['a ball'],512x512
move_object,11424,extracted_videos/20bn-something-something-v2/11424.webm,processed_data_512/frames/move_object/11424_input.npy,processed_data_512/frames/move_object/11424_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
move_object,109823,extracted_videos/20bn-something-something-v2/109823.webm,processed_data_512/frames/move_object/109823_input.npy,processed_data_512/frames/move_object/109823_target.npy,Pushing [something] from right to left,pushing power bank from right to left,['power bank'],512x512
drop_object,118661,extracted_videos/20bn-something-something-v2/118661.webm,processed_data_512/frames/drop_object/118661_input.npy,processed_data_512/frames/drop_object/118661_target.npy,Dropping [something] behind [something],dropping a fidget spinner behind a hat,"['a fidget spinner', 'a hat']",512x512
move_object,23762,extracted_videos/20bn-something-something-v2/23762.webm,processed_data_512/frames/move_object/23762_input.npy,processed_data_512/frames/move_object/23762_target.npy,Pulling [something] onto [something],pulling heel onto plate,"['heel', 'plate']",512x512
drop_object,27045,extracted_videos/20bn-something-something-v2/27045.webm,processed_data_512/frames/drop_object/27045_input.npy,processed_data_512/frames/drop_object/27045_target.npy,"Lifting [something] up completely, then letting it drop down","lifting toy horse up completely, then letting it drop down",['toy horse'],512x512
drop_object,100639,extracted_videos/20bn-something-something-v2/100639.webm,processed_data_512/frames/drop_object/100639_input.npy,processed_data_512/frames/drop_object/100639_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a screwdriver up completely, then letting it drop down",['a screwdriver'],512x512
drop_object,26336,extracted_videos/20bn-something-something-v2/26336.webm,processed_data_512/frames/drop_object/26336_input.npy,processed_data_512/frames/drop_object/26336_target.npy,Dropping [something] onto [something],dropping clipper onto a table,"['clipper', 'a table']",512x512
drop_object,76135,extracted_videos/20bn-something-something-v2/76135.webm,processed_data_512/frames/drop_object/76135_input.npy,processed_data_512/frames/drop_object/76135_target.npy,[Something] falling like a rock,a remote falling like a rock,['a remote'],512x512
move_object,180591,extracted_videos/20bn-something-something-v2/180591.webm,processed_data_512/frames/move_object/180591_input.npy,processed_data_512/frames/move_object/180591_target.npy,Pushing [something] off of [something],pushing staple off of binder clips,"['staple', 'binder clips']",512x512
move_object,105595,extracted_videos/20bn-something-something-v2/105595.webm,processed_data_512/frames/move_object/105595_input.npy,processed_data_512/frames/move_object/105595_target.npy,Pushing [something] from right to left,pushing adapter from right to left,['adapter'],512x512
move_object,165510,extracted_videos/20bn-something-something-v2/165510.webm,processed_data_512/frames/move_object/165510_input.npy,processed_data_512/frames/move_object/165510_target.npy,Moving [something] down,moving pendrive down,['pendrive'],512x512
drop_object,61270,extracted_videos/20bn-something-something-v2/61270.webm,processed_data_512/frames/drop_object/61270_input.npy,processed_data_512/frames/drop_object/61270_target.npy,Dropping [something] next to [something],dropping a sealing clip next to a toy car,"['a sealing clip', 'a toy car']",512x512
drop_object,102956,extracted_videos/20bn-something-something-v2/102956.webm,processed_data_512/frames/drop_object/102956_input.npy,processed_data_512/frames/drop_object/102956_target.npy,[Something] falling like a feather or paper,paper slice falling like a feather or paper,['paper slice'],512x512
move_object,9125,extracted_videos/20bn-something-something-v2/9125.webm,processed_data_512/frames/move_object/9125_input.npy,processed_data_512/frames/move_object/9125_target.npy,Moving [something] and [something] closer to each other,moving dish wash bar and whitener closer to each other,"['dish wash bar', 'whitener']",512x512
move_object,217515,extracted_videos/20bn-something-something-v2/217515.webm,processed_data_512/frames/move_object/217515_input.npy,processed_data_512/frames/move_object/217515_target.npy,Pulling [something] from left to right,pulling mesh food cover from left to right,['mesh food cover'],512x512
move_object,181480,extracted_videos/20bn-something-something-v2/181480.webm,processed_data_512/frames/move_object/181480_input.npy,processed_data_512/frames/move_object/181480_target.npy,Pushing [something] from left to right,pushing marker from left to right,['marker'],512x512
move_object,59939,extracted_videos/20bn-something-something-v2/59939.webm,processed_data_512/frames/move_object/59939_input.npy,processed_data_512/frames/move_object/59939_target.npy,Moving [something] and [something] so they pass each other,moving wireless mouse and mobile so they pass each other,"['wireless mouse', 'mobile']",512x512
move_object,66267,extracted_videos/20bn-something-something-v2/66267.webm,processed_data_512/frames/move_object/66267_input.npy,processed_data_512/frames/move_object/66267_target.npy,Moving [something] up,moving a banana up,['a banana'],512x512
move_object,8710,extracted_videos/20bn-something-something-v2/8710.webm,processed_data_512/frames/move_object/8710_input.npy,processed_data_512/frames/move_object/8710_target.npy,Moving [something] towards the camera,moving lunch box towards the camera,['lunch box'],512x512
move_object,128038,extracted_videos/20bn-something-something-v2/128038.webm,processed_data_512/frames/move_object/128038_input.npy,processed_data_512/frames/move_object/128038_target.npy,Pulling [something] out of [something],pulling perfume bottle out of perfume bottle box,"['perfume bottle', 'perfume bottle box']",512x512
move_object,94539,extracted_videos/20bn-something-something-v2/94539.webm,processed_data_512/frames/move_object/94539_input.npy,processed_data_512/frames/move_object/94539_target.npy,Pushing [something] from left to right,pushing phone from left to right,['phone'],512x512
move_object,83485,extracted_videos/20bn-something-something-v2/83485.webm,processed_data_512/frames/move_object/83485_input.npy,processed_data_512/frames/move_object/83485_target.npy,Pushing [something] from left to right,pushing nivea roll perfume from left to right,['nivea roll perfume'],512x512
move_object,50224,extracted_videos/20bn-something-something-v2/50224.webm,processed_data_512/frames/move_object/50224_input.npy,processed_data_512/frames/move_object/50224_target.npy,Moving [something] across a surface until it falls down,moving chocolate across a surface until it falls down,['chocolate'],512x512
move_object,109448,extracted_videos/20bn-something-something-v2/109448.webm,processed_data_512/frames/move_object/109448_input.npy,processed_data_512/frames/move_object/109448_target.npy,Pulling two ends of [something] but nothing happens,pulling two ends of non sparkling plier but nothing happens,['non sparkling plier'],512x512
move_object,200349,extracted_videos/20bn-something-something-v2/200349.webm,processed_data_512/frames/move_object/200349_input.npy,processed_data_512/frames/move_object/200349_target.npy,Pushing [something] so that it falls off the table,pushing a pen so that it falls off the table,['a pen'],512x512
move_object,38698,extracted_videos/20bn-something-something-v2/38698.webm,processed_data_512/frames/move_object/38698_input.npy,processed_data_512/frames/move_object/38698_target.npy,Pulling [something] from left to right,pulling a mouse from left to right,['a mouse'],512x512
move_object,202601,extracted_videos/20bn-something-something-v2/202601.webm,processed_data_512/frames/move_object/202601_input.npy,processed_data_512/frames/move_object/202601_target.npy,Moving away from [something] with your camera,moving away from stick with your camera,['stick'],512x512
move_object,46601,extracted_videos/20bn-something-something-v2/46601.webm,processed_data_512/frames/move_object/46601_input.npy,processed_data_512/frames/move_object/46601_target.npy,Pushing [something] off of [something],pushing teddy bear off of counter,"['teddy bear', 'counter']",512x512
move_object,165395,extracted_videos/20bn-something-something-v2/165395.webm,processed_data_512/frames/move_object/165395_input.npy,processed_data_512/frames/move_object/165395_target.npy,Pushing [something] so that it falls off the table,pushing a dish towel so that it falls off the table,['a dish towel'],512x512
move_object,22319,extracted_videos/20bn-something-something-v2/22319.webm,processed_data_512/frames/move_object/22319_input.npy,processed_data_512/frames/move_object/22319_target.npy,Pulling [something] out of [something],pulling book out of book,"['book', 'book']",512x512
drop_object,211230,extracted_videos/20bn-something-something-v2/211230.webm,processed_data_512/frames/drop_object/211230_input.npy,processed_data_512/frames/drop_object/211230_target.npy,[Something] falling like a rock,chewbone falling like a rock,['chewbone'],512x512
move_object,150572,extracted_videos/20bn-something-something-v2/150572.webm,processed_data_512/frames/move_object/150572_input.npy,processed_data_512/frames/move_object/150572_target.npy,Moving [something] across a surface until it falls down,moving charger across a surface until it falls down,['charger'],512x512
move_object,31259,extracted_videos/20bn-something-something-v2/31259.webm,processed_data_512/frames/move_object/31259_input.npy,processed_data_512/frames/move_object/31259_target.npy,Moving [something] away from the camera,moving cloth away from the camera,['cloth'],512x512
drop_object,186427,extracted_videos/20bn-something-something-v2/186427.webm,processed_data_512/frames/drop_object/186427_input.npy,processed_data_512/frames/drop_object/186427_target.npy,Dropping [something] onto [something],dropping bible onto pill bottle,"['bible', 'pill bottle']",512x512
move_object,7537,extracted_videos/20bn-something-something-v2/7537.webm,processed_data_512/frames/move_object/7537_input.npy,processed_data_512/frames/move_object/7537_target.npy,Pulling [something] from right to left,pulling flower from right to left,['flower'],512x512
move_object,51641,extracted_videos/20bn-something-something-v2/51641.webm,processed_data_512/frames/move_object/51641_input.npy,processed_data_512/frames/move_object/51641_target.npy,Pushing [something] so that it slightly moves,pushing an electric fan so that it slightly moves,['an electric fan'],512x512
drop_object,88960,extracted_videos/20bn-something-something-v2/88960.webm,processed_data_512/frames/drop_object/88960_input.npy,processed_data_512/frames/drop_object/88960_target.npy,[Something] falling like a feather or paper,paper towel falling like a feather or paper,['paper towel'],512x512
move_object,76788,extracted_videos/20bn-something-something-v2/76788.webm,processed_data_512/frames/move_object/76788_input.npy,processed_data_512/frames/move_object/76788_target.npy,Pulling [something] from right to left,pulling rubber band from right to left,['rubber band'],512x512
move_object,22687,extracted_videos/20bn-something-something-v2/22687.webm,processed_data_512/frames/move_object/22687_input.npy,processed_data_512/frames/move_object/22687_target.npy,Pushing [something] from left to right,pushing mug from left to right,['mug'],512x512
move_object,36330,extracted_videos/20bn-something-something-v2/36330.webm,processed_data_512/frames/move_object/36330_input.npy,processed_data_512/frames/move_object/36330_target.npy,Moving [part] of [something],moving ring of baby toy,"['ring', 'baby toy']",512x512
move_object,48610,extracted_videos/20bn-something-something-v2/48610.webm,processed_data_512/frames/move_object/48610_input.npy,processed_data_512/frames/move_object/48610_target.npy,Moving [something] down,moving scissors down,['scissors'],512x512
move_object,171464,extracted_videos/20bn-something-something-v2/171464.webm,processed_data_512/frames/move_object/171464_input.npy,processed_data_512/frames/move_object/171464_target.npy,Pulling [something] from left to right,pulling mobile from left to right,['mobile'],512x512
drop_object,206794,extracted_videos/20bn-something-something-v2/206794.webm,processed_data_512/frames/drop_object/206794_input.npy,processed_data_512/frames/drop_object/206794_target.npy,Dropping [something] onto [something],dropping a bottle onto perfume,"['a bottle', 'perfume']",512x512
move_object,62044,extracted_videos/20bn-something-something-v2/62044.webm,processed_data_512/frames/move_object/62044_input.npy,processed_data_512/frames/move_object/62044_target.npy,Moving [something] up,moving key up,['key'],512x512
